引き込む,ヒキコム
挌闘する,カクトウ
確答する,カクトウ
格闘する,カクトウ
獲得する,カクトク
嚇怒する,カクド
かく怒する,カクド
かくどする,カクド
赫怒する,カクド
確認する,カクニン
格納する,カクノウ
かくはんする,カクハン
撹拌する,カクハン
角張る,カクバル
かくばる,カクバル
かく筆する,カクヒツ
擱筆する,カクヒツ
かくひつする,カクヒツ
確聞する,カクブン
核分裂する,カクブンレツ
核変換する,カクヘンカン
確保する,カクホ
かくまう,カクマウ
匿う,カクマウ
確約する,カクヤク
かくらんする,カクラン
攪乱する,カクラン
撹乱する,カクラン
かく乱する,カクラン
隔離する,カクリ
隔りする,カクリ
確立する,カクリツ
隠れる,カクレル
かくれる,カクレル
かくれんぼする,カクレンボ
嗅ぐ,カグ
かぐ,カグ
かけ合う,カケアウ
掛け合う,カケアウ
掛合う,カケアウ
かけあう,カケアウ
かけあえる,カケアエル
掛け合える,カケアエル
駆け足する,カケアシ
掛け合わす,カケアワス
かけあわす,カケアワス
掛け合せる,カケアワセル
かけあわせる,カケアワセル
かけ合せる,カケアワセル
駆け落ちする,カケオチ
駆け込む,カケコム
駆込む,カケコム
かけ込む,カケコム
かけこむ,カケコム
駆け込める,カケコメル
かけこめる,カケコメル
かけ算する,カケザン
駆けずり回る,カケズリマワル
駆けずりまわる,カケズリマワル
かけずりまわる,カケズリマワル
かけずる,カケズル
駆出す,カケダス
駆けだす,カケダス
かけだす,カケダス
駆け出す,カケダス
かけちがう,カケチガウ
可決する,カケツ
駆け付ける,カケツケル
かけつける,カケツケル
駆けつける,カケツケル
駆付ける,カケツケル
駆け抜ける,カケヌケル
かけぬける,カケヌケル
かけはなれる,カケハナレル
懸け離れる,カケハナレル
掛離れる,カケハナレル
掛け離れる,カケハナレル
かけ離れる,カケハナレル
駆引きする,カケヒキ
駆け引きする,カケヒキ
かけへだたる,カケヘダタル
懸隔たる,カケヘダタル
懸け隔たる,カケヘダタル
かけ隔たる,カケヘダタル
懸け隔てる,カケヘダテル
かけへだてる,カケヘダテル
かけ隔てる,カケヘダテル
懸隔てる,カケヘダテル
かけまわる,カケマワル
駆回る,カケマワル
駆け回る,カケマワル
駆け回れる,カケマワレル
かけまわれる,カケマワレル
かけめぐる,カケメグル
かけ持ちする,カケモチ
掛持ちする,カケモチ
掛け持つ,カケモツ
かけもつ,カケモツ
駆け寄る,カケヨル
かけよる,カケヨル
駆け寄れる,カケヨレル
かけよれる,カケヨレル
駈ける,カケル
翔る,カケル
掛ける,カケル
架ける,カケル
翔ける,カケル
駆ける,カケル
懸ける,カケル
欠ける,カケル
かける,カケル
賭ける,カケル
掻ける,カケル
書ける,カケル
陰干しする,カゲボシ
かげる,カゲル
翳る,カゲル
陰る,カゲル
加減する,カゲン
加減乗除する,カゲンジョウジョ
下降する,カコウ
加工する,カコウ
囲う,カコウ
かこう,カコウ
囲える,カコエル
かこえる,カコエル
託つ,カコツ
かこつ,カコツ
託ける,カコツケル
かこつける,カコツケル
囲む,カコム
かこめる,カコメル
囲める,カコメル
加護する,カゴ
化合する,カゴウ
仮作する,カサク
かさなりあう,カサナリアウ
重なり合う,カサナリアウ
かさなる,カサナル
重なる,カサナル
重ね合う,カサネアウ
かさねあわす,カサネアワス
重ね合わす,カサネアワス
重ねる,カサネル
かさねる,カサネル
かさ張る,カサバル
嵩張る,カサバル
かさばる,カサバル
嵩む,カサム
かさむ,カサム
かさんする,カサン
加算する,カサン
加餐する,カサン
加さんする,カサン
かざす,カザス
挿頭す,カザス
翳す,カザス
かざりたてる,カザリタテル
飾りたてる,カザリタテル
飾り立てる,カザリタテル
飾り付ける,カザリツケル
飾りつける,カザリツケル
かざる,カザル
飾る,カザル
かざれる,カザレル
飾れる,カザレル
下賜する,カシ
貸切る,カシキル
貸し切る,カシキル
かしきる,カシキル
かしぐ,カシグ
炊ぐ,カシグ
傾ぐ,カシグ
かしげる,カシゲル
傾げる,カシゲル
貸し越す,カシコス
かしこす,カシコス
かしこまる,カシコマル
畏まる,カシコマル
かしずく,カシズク
貸し出す,カシダス
貸出す,カシダス
かしだす,カシダス
かしだせる,カシダセル
貸し出せる,カシダセル
加湿する,カシツ
かしつける,カシツケル
貸し付ける,カシツケル
仮借する,カシャク
過称する,カショウ
嘉賞する,カショウ
歌唱する,カショウ
火傷する,カショウ
かしょうする,カショウ
過賞する,カショウ
仮称する,カショウ
火食する,カショク
過食する,カショク
仮植する,カショク
かしらだつ,カシラダツ
頭立つ,カシラダツ
過信する,カシン
加持する,カジ
悴む,カジカム
かじかむ,カジカム
かじける,カジケル
加重する,カジュウ
加除する,カジョ
火定する,カジョウ
箇条書する,カジョウガキ
かじりつく,カジリツク
齧り付く,カジリツク
齧る,カジル
かじる,カジル
化す,カス
かす,カス
貸す,カス
課す,カス
仮す,カス
科す,カス
下垂する,カスイ
仮睡する,カスイ
霞む,カスム
かすむ,カスム
かすめ取る,カスメトル
かすめとる,カスメトル
かすめる,カスメル
掠める,カスメル
科する,カスル
課する,カスル
掠る,カスル
かする,カスル
呵する,カスル
掠れる,カスレル
かすれる,カスレル
かずく,カズク
かずける,カズケル
加勢する,カセイ
化生する,カセイ
化成する,カセイ
化石する,カセキ
かせぐ,カセグ
稼ぐ,カセグ
稼げる,カセゲル
かせげる,カセゲル
仮設する,カセツ
架設する,カセツ
かせる,カセル
貸せる,カセル
寡占する,カセン
課税する,カゼイ
仮想する,カソウ
火葬する,カソウ
仮葬する,カソウ
仮装する,カソウ
加速する,カソク
家蔵する,カゾウ
加増する,カゾウ
架蔵する,カゾウ
数え上げる,カゾエアゲル
数えあげる,カゾエアゲル
かぞえあげる,カゾエアゲル
数え切れる,カゾエキレル
かぞえたてる,カゾエタテル
数えたてる,カゾエタテル
数え立てる,カゾエタテル
数える,カゾエル
かぞえる,カゾエル
肩入れする,カタイレ
片思いする,カタオモイ
肩代わりする,カタガワリ
肩代りする,カタガワリ
仮託する,カタク
型くずれする,カタクズレ
かたげる,カタゲル
片す,カタス
かたす,カタス
形づくる,カタチヅクル
形作る,カタチヅクル
かたちづくる,カタチヅクル
形作れる,カタチヅクレル
かたちづくれる,カタチヅクレル
下達する,カタツ
片づく,カタヅク
かたづく,カタヅク
片付く,カタヅク
片付ける,カタヅケル
片づける,カタヅケル
かたづける,カタヅケル
象る,カタドル
かたどる,カタドル
型どる,カタドル
型どれる,カタドレル
かたどれる,カタドレル
象れる,カタドレル
かたぶく,カタブク
傾く,カタブク
かたぶける,カタブケル
傾ける,カタブケル
かたまりあう,カタマリアウ
固まり合う,カタマリアウ
かたまる,カタマル
固まる,カタマル
かたまれる,カタマレル
固まれる,カタマレル
かたむく,カタムク
かたむける,カタムケル
固める,カタメル
かためる,カタメル
かたよせる,カタヨセル
片寄せる,カタヨセル
偏る,カタヨル
片寄る,カタヨル
かたよる,カタヨル
かたらう,カタラウ
語らう,カタラウ
語りあう,カタリアウ
語り合う,カタリアウ
かたりあう,カタリアウ
かたりあえる,カタリアエル
語り合える,カタリアエル
語り明かす,カタリアカス
かたりあかす,カタリアカス
かたりあかせる,カタリアカセル
語り明かせる,カタリアカセル
語りかける,カタリカケル
語り掛ける,カタリカケル
語り込む,カタリコム
かたりこむ,カタリコム
語りこむ,カタリコム
語りこめる,カタリコメル
語り込める,カタリコメル
かたりこめる,カタリコメル
かたりつぐ,カタリツグ
語りつぐ,カタリツグ
語り継ぐ,カタリツグ
騙る,カタル
語る,カタル
かたる,カタル
語れる,カタレル
かたれる,カタレル
かたんする,カタン
荷担する,カタン
加担する,カタン
かち合う,カチアウ
かちあう,カチアウ
勝ち得る,カチエル
贏ち得える,カチエル
かちえる,カチエル
勝ち越しする,カチコシ
勝ち越す,カチコス
勝ち進む,カチススム
勝ち取る,カチトル
勝ち抜く,カチヌク
勝ち残る,カチノコル
勝ち誇る,カチホコル
勝負する,カチマケ
火中する,カチュウ
かっかする,カッカ
