引き込む,ヒキコム
とざす,トザス
あまる,アマル
合せる,アワセル
組敷く,クミシク
接ぎ合わす,ハギアワス
哭する,コクスル
待ちわびる,マチワビル
とびおりる,トビオリル
斎く,イツク
彫りつける,ホリツケル
なる,ナル
とくせいづける,トクセイヅケル
張り出せる,ハリダセル
課する,カスル
持ち替える,モチカエル
むし返す,ムシカエス
背負える,セオエル
下り立つ,オリタツ
みがきこむ,ミガキコム
ひっぱたく,ヒッパタク
かり出す,カリダス
もえでる,モエデル
潜り込む,モグリコム
いれちがう,イレチガウ
浮かされる,ウカサレル
べんする,ベンスル
摺る,スル
見送る,ミオクル
いいわたす,イイワタス
尖る,トガル
おとなう,オトナウ
でっぱる,デッパル
いけどる,イケドル
打殺す,ウチコロス
うつぶせる,ウツブセル
きせる,キセル
昇る,ノボル
突き抜く,ツキヌク
たたる,タタル
追い廻す,オイマワス
黒める,クロメル
かじる,カジル
きりたてる,キリタテル
蒔ける,マケル
しめ殺す,シメコロス
読みとる,ヨミトル
定める,サダメル
抜け出せる,ヌケダセル
焚き付ける,タキツケル
うやまえる,ウヤマエル
といかける,トイカケル
切りあげる,キリアゲル
準ずる,ジュンズル
守れる,マモレル
処する,ショスル
差し控える,サシヒカエル
いやしめる,イヤシメル
うばいとれる,ウバイトレル
きりかえす,キリカエス
懐かしむ,ナツカシム
凪ぐ,ナグ
得,ウ
撰べる,エラベル
発つ,タツ
晦ます,クラマス
繰りあわせる,クリアワセル
熬る,イル
掴む,ツカム
うしなう,ウシナウ
もらう,モラウ
恥じ入る,ハジイル
のりいれる,ノリイレル
きらわれる,キラワレル
ふかまる,フカマル
恕する,ジョスル
悪びれる,ワルビレル
聞きかじる,キキカジル
咲き残る,サキノコル
言ひ現す,イイアラワス
そばめる,ソバメル
絡みつく,カラミツク
包み込む,ツツミコム
うかされる,ウカサレル
ひっこむ,ヒッコム
魅する,ミスル
引っ括る,ヒッククル
飛びつける,トビツケル
差し翳す,サシカザス
とりむすぶ,トリムスブ
朽果てる,クチハテル
温まる,アタタマル
温まる,ヌクマル
振り出せる,フリダセル
のしあがれる,ノシアガレル
たちこめる,タチコメル
掻きむしる,カキムシル
引継ぐ,ヒキツグ
こんがらかる,コンガラカル
堪忍ぶ,タエシノブ
建て替える,タテカエル
抱着く,ダキツク
ぶらつく,ブラツク
申し渡す,モウシワタス
よろける,ヨロケル
たたく,タタク
映せる,ウツセル
まかりまちがう,マカリマチガウ
かせぐ,カセグ
冷え込む,ヒエコム
せる,セル
きりだせる,キリダセル
植え付ける,ウエツケル
舞う,マウ
染分ける,ソメワケル
分つ,ワカツ
行詰る,イキヅマル
行詰る,ユキヅマル
嗄らす,カラス
越す,コス
丸まる,マルマル
書付ける,カキツケル
いく,イク
請合う,ウケアウ
ひろえる,ヒロエル
脱げる,ヌゲル
討果す,ウチハタス
つかいふるす,ツカイフルス
扱き使う,コキツカウ
入浸る,イリビタル
焦らす,ジラス
覚る,サトル
ぬる,ヌル
すみつく,スミツク
繰替える,クリカエル
きりはずす,キリハズス
建て込む,タテコム
騒ぐ,サワグ
おしだす,オシダス
おしつまる,オシツマル
まいおりる,マイオリル
ガンバる,ガンバル
おどる,オドル
向う,ムカウ
付けかえる,ツケカエル
慶する,ケイスル
見計らえる,ミハカラエル
視る,ミル
引っこめる,ヒッコメル
こころする,ココロスル
語りこむ,カタリコム
否める,イナメル
おとなびる,オトナビル
ひっ込む,ヒッコム
くばる,クバル
のりすてる,ノリステル
でむける,デムケル
攻め寄せる,セメヨセル
はめ込む,ハメコム
聞きそこなう,キキソコナウ
貪る,ムサボル
みこせる,ミコセル
許す,ユルス
薄める,ウスメル
抜け落ちる,ヌケオチル
届く,トドク
狭める,セバメル
出掛ける,デカケル
ことよせる,コトヨセル
ほっぽらかす,ホッポラカス
併せ持つ,アワセモツ
投げつける,ナゲツケル
落籍す,ヒカス
ぱくる,パクル
踏み均す,フミナラス
たぐう,タグウ
ざわつく,ザワツク
突きあわす,ツキアワス
構う,カマウ
ねじあげる,ネジアゲル
終わる,オワル
育くむ,ハグクム
さぐれる,サグレル
繕える,ツクロエル
諾う,ウベナウ
切り下げる,キリサゲル
みおくれる,ミオクレル
生まれる,ウマレル
しゃしゃりでる,シャシャリデル
見守れる,ミマモレル
ひきたてる,ヒキタテル
祝う,イワウ
打ち砕ける,ウチクダケル
問う,トウ
くみふせる,クミフセル
かいもとめる,カイモトメル
ひしゃげる,ヒシャゲル
ふきとぶ,フキトブ
濡らす,ヌラス
踏みならす,フミナラス
位置づける,イチヅケル
ああなる,アアナル
静まりかえる,シズマリカエル
迫れる,セマレル
吸い上げる,スイアゲル
呼び出す,ヨビダス
落ち込む,オチコム
しゅくする,シュクスル
食延す,クイノバス
仕切る,シキル
宣う,ノタマウ
ふりまわす,フリマワス
置きかわる,オキカワル
代わる,カワル
すなどる,スナドル
問い合せる,トイアワセル
いいおとす,イイオトス
つっぱしれる,ツッパシレル
ほうりこむ,ホウリコム
参する,サンスル
労う,ネギラウ
とらえる,トラエル
泡立つ,アワダツ
とおのける,トオノケル
まがえる,マガエル
こうじる,コウジル
かき落とす,カキオトス
やり返す,ヤリカエス
にたてる,ニタテル
くすねる,クスネル
ないまぜる,ナイマゼル
織りあげる,オリアゲル
さそえる,サソエル
塗りつける,ヌリツケル
弄する,ロウスル
揮う,フルウ
下げ渡す,サゲワタス
怒る,オコル
怒る,イカル
逃げ惑う,ニゲマドウ
飼える,カエル
騒げる,サワゲル
だぶる,ダブル
あたためる,アタタメル
ものがたる,モノガタル
たのめる,タノメル
伴える,トモナエル
追い出す,オイダス
きれこむ,キレコム
ひっこめる,ヒッコメル
めいする,メイスル
入込む,イリコム
檄する,ゲキスル
貯える,タクワエル
聞ほれる,キキホレル
与太る,ヨタル
隣る,トナル
いぶす,イブス
ゆずりわたせる,ユズリワタセル
かみあう,カミアウ
為し遂げる,ナシトゲル
突き落とす,ツキオトス
駆る,カル
歌いまくる,ウタイマクル
積み重なる,ツミカサナル
うちはらう,ウチハラウ
餓える,ウエル
餓える,カツエル
染め分ける,ソメワケル
囲める,カコメル
食い切る,クイキル
気取る,キドル
気取る,ケドル
わずらわす,ワズラワス
生茂る,オイシゲル
有りあわせる,アリアワセル
しいれる,シイレル
とりこわせる,トリコワセル
ながびく,ナガビク
こみ上げる,コミアゲル
閉じこもる,トジコモル
きめる,キメル
おしつぶす,オシツブス
刺通す,サシトオス
うばう,ウバウ
気ばる,キバル
勇む,イサム
謹む,ツツシム
でおくれる,デオクレル
まとう,マトウ
ちる,チル
煩わせる,ワズラワセル
よみかえる,ヨミカエル
かきこめる,カキコメル
たきあげる,タキアゲル
通り過ぎる,トオリスギル
なりかわる,ナリカワル
偏る,カタヨル
振る,フル
なで上げる,ナデアゲル
相手取る,アイテドル
まかす,マカス
裏切れる,ウラギレル
刻む,キザム
梱る,コウル
梱る,コル
こぞる,コゾル
さかだてる,サカダテル
見交す,ミカワス
降りる,オリル
遂げる,トゲル
書き抜ける,カキヌケル
鳴かす,ナカス
かこめる,カコメル
仕うまつる,ツカウマツル
やどす,ヤドス
揺らぐ,ユラグ
鳴り出す,ナリダス
かりもよおす,カリモヨオス
縫い上げる,ヌイアゲル
さきこぼれる,サキコボレル
よこぎれる,ヨコギレル
向き合う,ムキアウ
導き出せる,ミチビキダセル
届け出る,トドケデル
となえる,トナエル
成り代る,ナリカワル
削れる,ケズレル
乾びる,カラビル
叫べる,サケベル
なさる,ナサル
気張れる,キバレル
べた付く,ベタツク
ちぎる,チギル
やり過ごす,ヤリスゴス
すわりこむ,スワリコム
はこびだす,ハコビダス
叩きつける,タタキツケル
ほろぼせる,ホロボセル
宣る,ノル
甲ばしる,カンバシル
便する,ベンスル
通ぶる,ツウブル
眠らせる,ネムラセル
くり広げる,クリヒロゲル
醸し出す,カモシダス
話し合える,ハナシアエル
まかり出る,マカリデル
脅しつける,オドシツケル
解す,カイス
解す,ホグス
いらだつ,イラダツ
呼び掛ける,ヨビカケル
いいつたえる,イイツタエル
訊ねる,タズネル
聞き澄ます,キキスマス
差し替える,サシカエル
窄まる,スボマル
窄まる,ツボマル
更かす,フカス
言募る,イイツノル
輝かす,カガヤカス
いすくまる,イスクマル
生まれつく,ウマレツク
威ばる,イバル
まきかえす,マキカエス
失せる,ウセル
追い越す,オイコス
染抜く,ソメヌク
打ち払える,ウチハラエル
はぎ取れる,ハギトレル
示せる,シメセル
抱取る,ダキトル
ほねおる,ホネオル
当て込む,アテコム
待ち兼ねる,マチカネル
つづれる,ツヅレル
うちくだく,ウチクダク
出直せる,デナオセル
取り持てる,トリモテル
つられる,ツラレル
曝す,サラス
有余る,アリアマル
ふけこむ,フケコム
染め抜く,ソメヌク
譲り受ける,ユズリウケル
罰する,バッスル
じぶくる,ジブクル
あらだてる,アラダテル
戻す,モドス
建て直せる,タテナオセル
沸あがる,ワキアガル
言消す,イイケス
順序付ける,ジュンジョヅケル
凍える,コゴエル
活気づく,カッキヅク
ぎする,ギスル
えらぶ,エラブ
謝する,シャスル
押し進める,オシススメル
しずまりかえる,シズマリカエル
はじき飛ばす,ハジキトバス
荷なう,ニナウ
感じ入る,カンジイル
そぼ濡れる,ソボヌレル
掻き回す,カキマワス
こまりきる,コマリキル
だましとる,ダマシトル
はらいきよめる,ハライキヨメル
取すます,トリスマス
だきあげる,ダキアゲル
なぎたおす,ナギタオス
殴りつける,ナグリツケル
備えつける,ソナエツケル
酔う,ヨウ
感じとる,カンジトル
とりすてる,トリステル
抽んでる,ヌキンデル
震いつく,フルイツク
乗付ける,ノリツケル
奮い起こす,フルイオコス
逃げ込む,ニゲコム
しめる,シメル
おっかける,オッカケル
乗りこむ,ノリコム
評す,ヒョウス
馴染む,ナジム
まばたく,マバタク
つかまえる,ツカマエル
おくらせる,オクラセル
ではらう,デハラウ
垂んとする,ナンナントスル
そそぎ込む,ソソギコム
叢る,ムラガル
取りはからう,トリハカラウ
深まる,フカマル
よみながせる,ヨミナガセル
くださる,クダサル
あける,アケル
ねぶる,ネブル
力つきる,チカラツキル
貶める,オトシメル
つづり合す,ツヅリアワス
散ずる,サンズル
かきおこす,カキオコス
まつる,マツル
煎じ詰める,センジツメル
差上げる,サシアゲル
取り締る,トリシマル
あんじる,アンジル
ちぢれる,チヂレル
急げる,イソゲル
慣わす,ナラワス
