仕舞い,シマイ
車蝦,クルマエビ
掘り起こし,ホリオコシ
神典,シンテン
上長,ジョウチョウ
多照,タショウ
シロウリ,シロウリ
ひとつまみ,ヒトツマミ
本校,ホンコウ
持仏,ジブツ
バルビタール,バルビタール
鼠蹊,ソケイ
痴態,チタイ
引っ掛かり,ヒッカカリ
操艦,ソウカン
火炙り,ヒアブリ
癆がい,ロウガイ
パラライザー,パラライザー
喋,チョウ
堤,ツツミ
風林火山,フウリンカザン
疵咎め,キズトガメ
のし,ノシ
幽冥,ユウメイ
駐韓,チュウカン
ズームレンズ,ズームレンズ
旗艦,キカン
茶菓子,チャガシ
妊産婦,ニンサンプ
こくそう,コクソウ
フラスコ,フラスコ
アメリカンフットボール,アメリカンフットボール
仮払金,カリバライキン
禁門,キンモン
祭り,マツリ
ディストリビュティビティ,ディストリビュティビティ
よこしま,ヨコシマ
天刑,テンケイ
子グマ,コグマ
大脳皮質,ダイノウヒシツ
ナイト,ナイト
媚薬,ビヤク
科人,トガニン
ヤグラ,ヤグラ
聴神経,チョウシンケイ
コールドクリーム,コールドクリーム
利害,リガイ
親権,シンケン
通貨,ツウカ
コンディションコード,コンディションコード
筋力トレ,キンリョクトレ
ぶさた,ブサタ
破竹,ハチク
毛筋,ケスジ
矢先,ヤサキ
奇特,キトク
奇特,キドク
古式,コシキ
じたい,ジタイ
牢脱け,ロウヌケ
デモクラシー,デモクラシー
守刀,マモリガタナ
やけくそ,ヤケクソ
ジュニアフェザー,ジュニアフェザー
日保ち,ヒモチ
人権,ジンケン
インキュベート,インキュベート
素見,ヒヤカシ
濛濛,モウモウ
スタンドプレー,スタンドプレー
出たとこ勝負,デタトコショウブ
円堂,エンドウ
親会社,オヤガイシャ
借方,カリカタ
牧者,ボクシャ
ほどき物,ホドキモノ
小やみ,コヤミ
双書,ソウショ
私腹,シフク
ノイバラ,ノイバラ
忍,ニン
忍,シノブ
雨後,ウゴ
商略,ショウリャク
マイクロバス,マイクロバス
ウルシ,ウルシ
駄本,ダホン
弁慶草,ベンケイソウ
白毫,ビャクゴウ
ぞろっぺえ,ゾロッペエ
地表,チヒョウ
Νｅｗ,ニュー
御上,オカミ
唐金,カラカネ
連対,レンタイ
ニューイヤー,ニューイヤー
ビアホール,ビアホール
団員,ダンイン
どうだんつつじ,ドウダンツツジ
借景,シャッケイ
置炬燵,オキゴタツ
中潜り,ナカクグリ
一室,イッシツ
家令,カレイ
年々歳々,ネンネンサイサイ
ふん尿,フンニョウ
ノア,ノア
ありがたさ,アリガタサ
戦陣,センジン
詠草,ヨミクサ
詠草,エイソウ
文庫本,ブンコボン
最貧,サイヒン
窓口,マドグチ
落しぶた,オトシブタ
前人,ゼンジン
血球,ケッキュウ
助兵衛根性,スケベエコンジョウ
居抜き,イヌキ
掠り,カスリ
サイカチ,サイカチ
定規,ジョウギ
周り,マワリ
手だし,テダシ
華奢,キャシャ
物干し,モノホシ
桝目,マスメ
時差,ジサ
孫呉,ソンゴ
正弦,セイゲン
あれだけ,アレダケ
男子校,ダンシコウ
刻時,コクジ
とかげ,トカゲ
かんな,カンナ
極貧,ゴクヒン
ＨＤＤ,エッチディーディー
いか,イカ
不感,フカン
亭主,テイシュ
白木,シラキ
停職,テイショク
腰掛,コシカケ
貸し切り,カシキリ
外皮,ガイヒ
フルタイム,フルタイム
胃液,イエキ
撫子,ナデシコ
昔かたぎ,ムカシカタギ
袋戸,フクロド
ケーソン,ケーソン
リソース,リソース
煙硝,エンショウ
細め,ホソメ
霊地,レイチ
歌加留多,ウタガルタ
低速,テイソク
遠海,エンカイ
鯣烏賊,スルメイカ
マニラ麻,マニラアサ
開き戸,ヒラキド
長短打,チョウタンダ
庭木,ニワキ
綾羅,リョウラ
了,リョウ
ベイ,ベイ
酒倉,サカグラ
ノンマルチプレックス,ノンマルチプレックス
トカゲ,トカゲ
火まつり,ヒマツリ
切っ掛け,キッカケ
策戦,サクセン
病み上がり,ヤミアガリ
我見,ガケン
大叔母,オオオバ
制海権,セイカイケン
祝祭,シュクサイ
思惑,オモワク
幼鳥,ヨウチョウ
金星,キンボシ
借入金,カリイレキン
夏座敷,ナツザシキ
米語,ベイゴ
グレープ,グレープ
無煙,ムエン
萩,ハギ
腓,コブラ
腓,コムラ
ベンチ,ベンチ
商工,ショウコウ
欲深,ヨクフカ
バリュー,バリュー
金鵄,キンシ
私益,シエキ
ログイン,ログイン
佛,ホトケ
軽捷,ケイショウ
鼠鳴き,ネズミナキ
消し,ケシ
お祖父さん,オジイサン
鉄材,テツザイ
曩祖,ノウソ
胴丸,ドウマル
旅券,リョケン
仏だん,ブツダン
リリック,リリック
作物,サクモツ
作物,サクブツ
舶用,ハクヨウ
同校,ドウコウ
人災,ジンサイ
サントメ,サントメ
Δ変調,デルタヘンチョウ
馬,ウマ
ベーカリー,ベーカリー
通勤着,ツウキンギ
ライトヘビー,ライトヘビー
嫁女,ヨメジョ
鵜,ウ
雑菌,ザッキン
聞き手,キキテ
氷魚,ヒウオ
氷魚,ヒオ
反面,ハンメン
新字,シンジ
手ぶら,テブラ
肩口,カタグチ
野,ノ
青刈,アオガリ
ジーンズ,ジーンズ
ベタ,ベタ
元通り,モトドオリ
卵塔場,ラントウバ
ライチョウ,ライチョウ
パトカー,パトカー
孑孑,ボウフラ
皮相,ヒソウ
延縄,ハエナワ
共学,キョウガク
ジャイロ,ジャイロ
札びら,サツビラ
前立て,マエダテ
ツアー,ツアー
かい性,カイショウ
悪酔い,ワルヨイ
壁下地,カベシタジ
手まね,テマネ
タイムス,タイムス
貫目,カンメ
千代田,チヨダ
一毛作,イチモウサク
とば口,トバクチ
沙漠,サバク
缺点,ケッテン
石門,セキモン
水爆,スイバク
他派,タハ
珍貨,チンカ
牝牡,ヒンボ
薹,トウ
明盲,アキメクラ
鉄床,カナトコ
体用,タイヨウ
どんちょう,ドンチョウ
留桶,トメオケ
目見え,メミエ
寸前,スンゼン
火おけ,ヒオケ
碌々,ロクロク
綸旨,リンジ
優劣,ユウレツ
憎しみ,ニクシミ
借宅,シャクタク
草むしり,クサムシリ
辨慶草,ベンケイソウ
留めだて,トメダテ
裸身,ラシン
駄作,ダサク
将卒,ショウソツ
チェーン,チェーン
遺物,イブツ
梅干し,ウメボシ
堡塁,ホルイ
堡塁,ホウルイ
八重咲き,ヤエザキ
レーウィンゾンデ,レーウィンゾンデ
間に合せ,マニアワセ
性行,セイコウ
正覚,ショウガク
重器,ジュウキ
おかわ,オカワ
棟持ち,トウモチ
ワールド,ワールド
エコーチェック,エコーチェック
蕗,フキ
毛じらみ,ケジラミ
ストップウォッチ,ストップウォッチ
見せ物,ミセモノ
中震,チュウシン
銘銘,メイメイ
シャベル,シャベル
智慧,チエ
引かれ者,ヒカレモノ
独り暮し,ヒトリグラシ
首っ引き,クビッピキ
頭韻,トウイン
三枚目,サンマイメ
溜息,タメイキ
源氏車,ゲンジグルマ
三流,サンリュウ
晴眼,セイガン
ハクチョウ,ハクチョウ
ホウ素,ホウソ
所作,ショサ
浴客,ヨッキャク
浴客,ヨッカク
ラベル,ラベル
四手網,ヨツデアミ
あぶら虫,アブラムシ
綿密,メンミツ
名優,メイユウ
金環食,キンカンショク
木質,モクシツ
楽士,ガクシ
可用,カヨウ
インタプリタ,インタプリタ
悪文,アクブン
パテント,パテント
如何,イカ
如何,イカン
副産物,フクサンブツ
粉黛,フンタイ
月のわぐま,ツキノワグマ
鰈,カレイ
抱寝,ダキネ
オフシーズン,オフシーズン
魍魎,モウリョウ
ヨウナシ,ヨウナシ
地合い,ジアイ
あんこう,アンコウ
内記,ナイキ
悶々,モンモン
かわせ,カワセ
お世辞,オセジ
匏,フクベ
校風,コウフウ
国憲,コッケン
帆立貝,ホタテガイ
薄弱,ハクジャク
歯槽,シソウ
魔物,マモノ
即席,ソクセキ
シミーズ,シミーズ
放資,ホウシ
御免,ゴメン
五七調,ゴシチチョウ
汗馬,カンバ
火夫,カフ
ディオラマ,ディオラマ
絵心,エゴコロ
蓑毛,ミノゲ
未知数,ミチスウ
板木,ハンギ
板木,バンギ
同左,ドウサ
マゴイ,マゴイ
アドバンテージ,アドバンテージ
機鋒,キホウ
三度飛脚,サンドビキャク
聴手,キキテ
千三つ,センミツ
白百合,シラユリ
原生,ゲンセイ
百千,ヒャクセン
百千,モモチ
クレソン,クレソン
あしび,アシビ
美女桜,ビジョザクラ
梁山泊,リョウザンパク
衣,コロモ
衣,キヌ
衣,イ
純銅,ジュンドウ
レニウム,レニウム
浮草,ウキクサ
空蝉,ウツセミ
近頃,チカゴロ
コントラスト,コントラスト
悪筆,アクヒツ
クリトリス,クリトリス
翠緑,スイリョク
被加数,ヒカスウ
極性,キョクセイ
蓼,タデ
わや,ワヤ
両得,リョウトク
気管支,キカンシ
つわぶき,ツワブキ
メタノール,メタノール
一つ身,ヒトツミ
荒れはだ,アレハダ
激湍,ゲキタン
多年生,タネンセイ
罷職,ヒショク
晩婚,バンコン
十字架,ジュウジカ
積換え,ツミカエ
使番,ツカイバン
ビヤ樽,ビヤダル
刈穂,カリホ
卒塔婆,ソトウバ
卒塔婆,ソトバ
半眼,ハンガン
綸子,リンズ
一幕,ヒトマク
赤樫,アカガシ
指し手,サシテ
シフトイン,シフトイン
管,カン
管,クダ
鬼門除け,キモンヨケ
真結び,マムスビ
屋外,オクガイ
勝ち軍,カチイクサ
傷病,ショウビョウ
熱心,ネッシン
内弁慶,ウチベンケイ
引き出物,ヒキデモノ
万端,バンタン
スプリング,スプリング
自乗根,ジジョウコン
シェーカー,シェーカー
方図,ホウズ
メータ,メータ
甘えん坊,アマエンボウ
野晒,ノザラシ
均質,キンシツ
特異,トクイ
ジストマ,ジストマ
隻語,セキゴ
クロックパルス,クロックパルス
山蜂,ヤマバチ
ヒューマニスト,ヒューマニスト
所帯持,ショタイモチ
桁行,ケタユキ
故,ユエ
水掻き,ミズカキ
惨害,サンガイ
客語,キャクゴ
客語,カクゴ
海嘯,カイショウ
海嘯,ツナミ
仙人,センニン
保安,ホアン
国論,コクロン
無念,ムネン
ズボンつり,ズボンツリ
フラメンコ,フラメンコ
瘡痕,ソウコン
拾遺,シュウイ
神速,シンソク
転機,テンキ
静けさ,シズケサ
辰星,シンセイ
風変り,フウガワリ
はさみ将棋,ハサミショウギ
秀峰,シュウホウ
年嵩,トシカサ
尉官,イカン
マドモアゼル,マドモアゼル
訳柄,ワケガラ
リンパせん,リンパセン
マジョリカ,マジョリカ
衆望,シュウボウ
先陣,センジン
めばち,メバチ
新,シン
要衝,ヨウショウ
関税,カンゼイ
替え地,カエチ
ヘッピリムシ,ヘッピリムシ
字配り,ジクバリ
帯留め,オビドメ
分科,ブンカ
外宮,ゲクウ
膜壁,マクヘキ
腋臭,ワキガ
弾琴,ダンキン
落しもの,オトシモノ
古戦場,コセンジョウ
盛り花,モリバナ
才徳,サイトク
屠牛,トギュウ
パイパン,パイパン
酒色,シュショク
名犬,メイケン
お納戸色,オナンドイロ
微賎,ビセン
歳,トシ
歳,サイ
出来事,デキゴト
肩付,カタツキ
曰く付き,イワクツキ
墨継ぎ,スミツギ
期初,キショ
作法,サホウ
不意討ち,フイウチ
欠片,カケラ
ふとっ腹,フトッパラ
墓表,ボヒョウ
猟官,リョウカン
財団,ザイダン
学者,ガクシャ
皐月,サツキ
メンス,メンス
一年忌,イチネンキ
衣装,イショウ
わたまし,ワタマシ
笊蕎麦,ザルソバ
シロギス,シロギス
気慰み,キナグサミ
イネ,イネ
海,ウミ
海,カイ
常忠,ジョウチュウ
奴凧,ヤッコダコ
差支え,サシツカエ
らっきょう,ラッキョウ
勝,カチ
勝,ショウ
一人ぽっち,ヒトリポッチ
黄檗宗,オウバクシュウ
鴨跖草,ツキクサ
門,モン
門,カド
エラーリカバリ,エラーリカバリ
糶り,セリ
従姉,ジュウシ
嬉々,キキ
金つば,キンツバ
ニューメディア,ニューメディア
つる,ツル
コバルト,コバルト
下げ止まり感,サゲドマリカン
渾然,コンゼン
引縄,ヒキナワ
癇,カン
古文,コブン
管絃,カンゲン
内戦,ナイセン
立憲,リッケン
出帰り,デガエリ
バレー,バレー
遅ればせ,オクレバセ
焼き豚,ヤキブタ
帳面,チョウメン
渦,ウズ
養家,ヨウカ
個展,コテン
ＳＴＩ,エスティーアイ
るり,ルリ
ひっきり無し,ヒッキリナシ
ボトムアップ,ボトムアップ
書き手,カキテ
末摘花,スエツムハナ
旅篭銭,ハタゴセン
黒潮,クロシオ
大ぶろしき,オオブロシキ
台子,ダイス
カロチン,カロチン
むら気,ムラギ
白根,シラネ
ちぎれちぎれ,チギレチギレ
造詣,ゾウケイ
無風帯,ムフウタイ
シフ,シフ
一弦琴,イチゲンキン
同父母,ドウフボ
ソプラノ,ソプラノ
景品,ケイヒン
暖気,ダンキ
宝飾,ホウショク
アオギリ,アオギリ
有理数,ユウリスウ
豊漁,ホウリョウ
海綿動物,カイメンドウブツ
清談,セイダン
城廓,ジョウカク
おとうさん,オトウサン
鳳雛,ホウスウ
ウメ,ウメ
エキス,エキス
客足,キャクアシ
ウコン,ウコン
大内山,オオウチヤマ
馬筏,ウマイカダ
花鳥風月,カチョウフウゲツ
馬鍬,マグワ
馬鍬,マンガ
タンス,タンス
くん製,クンセイ
仕置き,シオキ
木版,モクハン
列座,レツザ
道県,ドウケン
小びん,コビン
漆喰,シックイ
固太り,カタブトリ
クリーマー,クリーマー
卵焼き,タマゴヤキ
銘菓,メイカ
弾着点,ダンチャクテン
乾繭,カンケン
金平,キンピラ
閑人,ヒマジン
副食物,フクショクブツ
霊威,レイイ
檀紙,ダンシ
外濠,ソトボリ
ピアノ,ピアノ
ツナソ,ツナソ
軒下,ノキシタ
単品,タンピン
ハイポチャート,ハイポチャート
吹き寄せ,フキヨセ
しょうでん,ショウデン
地口,ジグチ
悪巧み,ワルダクミ
霜囲い,シモガコイ
盲法師,メクラホウシ
船縁,フナベリ
原酒,ゲンシュ
強弱,キョウジャク
雑収入,ザッシュウニュウ
示威,ジイ
示威,シイ
濯ぎ,ススギ
族,ゾク
族,ヤカラ
酉町,トリノマチ
唯識,ユイシキ
寮長,リョウチョウ
デマウント,デマウント
ＱＢ,キュービー
山猫スト,ヤマネコスト
パンティ,パンティ
王族,オウゾク
ひと役,ヒトヤク
印影,インエイ
レコード・オブ・ジ・イヤー,レコードオブジイヤー
専恣,センシ
専門医,センモンイ
男性,ダンセイ
緑内障,リョクナイショウ
碑文,ヒブン
高げた,タカゲタ
宝物,ホウモツ
宝物,タカラモノ
モルタル,モルタル
汁物,シルモノ
侯爵,コウシャク
悪あがき,ワルアガキ
紙燭,シソク
州立,シュウリツ
キール,キール
芳容,ホウヨウ
ひき,ヒキ
ホームレス,ホームレス
俊英,シュンエイ
指向形,シコウガタ
和物,アエモノ
せんべい,センベイ
書肆,ショシ
忌明け,キアケ
忌明け,イミアケ
甲高,コウダカ
歌壇,カダン
食いしん坊,クイシンボウ
柱時計,ハシラドケイ
邪教,ジャキョウ
スポンサー,スポンサー
